ListName,Code,SortCode,PctValue,PctValue2,CodeDescription,PctLower,PctUpper,AbuLower,AbuUpper,AbuMax,AbuDenom,AbuDescription,LocalLower,LocalUpper
Barkman (aangepast),+a,10,2.0,1.06,"individuen weinig talrijk (ca 3-20) in het proefvlak, bekekking tussen 1 -2%",1.0,2.00,3,20,100,,weinig talrijk,,
Barkman (aangepast),+b,20,4.0,2.17,"individuen weinig talrijk (ca 3-20) in het proefvlak, bekekking tussen 2 - 5 %",2.0,5.00,3,20,100,,weinig talrijk,,
Barkman (aangepast),+p,30,1.0,0.06,"individuen weinig talrijk (ca 3-20) in het proefvlak, bekekking minder dan 1%",0.0,1.00,3,20,100,,weinig talrijk,,
Barkman (aangepast),+r,40,1.0,0.01,sporadisch (1 -2 individuen)  in het proefvlak,0.0,1.00,1,2,100,,1 of 2,,
Barkman (aangepast),1a,50,2.0,1.30,"individuen talrijk (ca 20-100) in het proefvlak, bedekking tussen 1 - 2 %",1.0,2.00,20,100,100,,talrijk,,
Barkman (aangepast),1b,60,4.0,2.90,"individuen talrijk (ca 20-100) in het proefvlak, bedekking tussen 2 - 5 %",2.0,5.00,20,100,100,,talrijk,,
Barkman (aangepast),1p,70,1.0,0.30,"individuen talrijk (ca 20-100) in het proefvlak, bedekking minder dan 1%",0.0,1.00,20,100,100,,talrijk,,
Barkman (aangepast),2a,80,8.0,8.75,"aantal individuen willekeurig, bedekking 5 - 12,5 %",5.0,12.50,,,,,willekeurig,,
Barkman (aangepast),2b,90,18.0,18.75,"aantal individuen willekeurig, bedekking 12,5 - 25 %",12.5,25.00,,,,,willekeurig,,
Barkman (aangepast),2m,100,4.0,3.00,"individuen zeer talrijk in het proefvlak, bedekking 1 - 5 %",1.0,5.00,100,,,,willekeurig,,
Barkman (aangepast),3a,110,31.0,31.25,"aantal individuen willekeurig, bedekking 25 - 37,5 %",25.0,37.50,,,,,willekeurig,,
Barkman (aangepast),3b,120,43.0,43.75,"aantal individuen willekeurig, bedekking 37,5 - 50 %",37.5,50.00,,,,,willekeurig,,
Barkman (aangepast),4a,130,56.0,56.25,"aantal individuen willekeurig, bedekking 50 - 62,5 %",50.0,62.50,,,,,willekeurig,,
Barkman (aangepast),4b,140,68.0,68.75,"aantal individuen willekeurig, bedekking 62,5 - 75 %",62.5,75.00,,,,,willekeurig,,
Barkman (aangepast),5a,150,81.0,81.25,"aantal individuen willekeurig, bedekking 75 - 87,5 %",75.0,87.50,,,,,willekeurig,,
Barkman (aangepast),5b,160,93.0,93.75,"aantal individuen willekeurig, bedekking 87,5 - 100 %",87.5,100.00,,,,,willekeurig,,
"Barkman, Doing & Segal",+a,10,1.0,1.06,"individuen weinig talrijk (ca 3-20) in het proefvlak, bekekking tussen 1 -2%",1.0,2.00,3,20,100,,weinig talrijk,,
"Barkman, Doing & Segal",+b,20,2.0,2.17,"individuen weinig talrijk (ca 3-20) in het proefvlak, bekekking tussen 2 - 5 %",2.0,5.00,3,20,100,,weinig talrijk,,
"Barkman, Doing & Segal",+p,30,1.0,0.06,"individuen weinig talrijk (ca 3-20) in het proefvlak, bekekking minder dan 1%",0.0,1.00,3,20,100,,weinig talrijk,,
"Barkman, Doing & Segal",+r,40,1.0,0.01,sporadisch (1 -2 individuen)  in het proefvlak,0.0,1.00,1,2,100,,1 of 2,,
"Barkman, Doing & Segal",1a,50,2.0,1.30,"individuen talrijk (ca 20-100) in het proefvlak, bedekking tussen 1 - 2 %",1.0,2.00,20,100,100,,talrijk,,
"Barkman, Doing & Segal",1b,60,3.0,2.90,"individuen talrijk (ca 20-100) in het proefvlak, bedekking tussen 2 - 5 %",2.0,5.00,20,100,100,,talrijk,,
"Barkman, Doing & Segal",1p,70,1.0,0.30,"individuen talrijk (ca 20-100) in het proefvlak, bedekking minder dan 1%",0.0,1.00,20,100,100,,talrijk,,
"Barkman, Doing & Segal",2a,80,8.0,8.75,"aantal individuen willekeurig, bedekking 5 - 12,5 %",5.0,12.50,,,,,willekeurig,,
"Barkman, Doing & Segal",2b,90,18.0,18.75,"aantal individuen willekeurig, bedekking 12,5 - 25 %",12.5,25.00,,,,,willekeurig,,
"Barkman, Doing & Segal",2m,100,4.0,3.00,"individuen zeer talrijk (> 100) in het proefvlak, bedekking 1 - 5 %",1.0,5.00,100,,,,willekeurig,,
"Barkman, Doing & Segal",2p,110,1.0,0.50,"individuen zeer talrijk (> 100) in het proefvlak, bedekking minder dan 1% %",0.0,1.00,100,,,,,,
"Barkman, Doing & Segal",3a,120,31.0,31.25,"aantal individuen willekeurig, bedekking 25 - 37,5 %",25.0,37.50,,,,,willekeurig,,
"Barkman, Doing & Segal",3b,130,43.0,43.75,"aantal individuen willekeurig, bedekking 37,5 - 50 %",37.5,50.00,,,,,willekeurig,,
"Barkman, Doing & Segal",4a,140,56.0,56.25,"aantal individuen willekeurig, bedekking 50 - 62,5 %",50.0,62.50,,,,,willekeurig,,
"Barkman, Doing & Segal",4b,150,68.0,68.75,"aantal individuen willekeurig, bedekking 62,5 - 75 %",62.5,75.00,,,,,willekeurig,,
"Barkman, Doing & Segal",5a,160,81.0,81.25,"aantal individuen willekeurig, bedekking 75 - 87,5 %",75.0,87.50,,,,,willekeurig,,
"Barkman, Doing & Segal",5b,170,93.0,93.75,"aantal individuen willekeurig, bedekking 87,5 - 100 %",87.5,100.00,,,,,willekeurig,,
"Barkman, Doing & Segal",5c,180,100.0,100.00,"aantal individuen willekeurig, bedekking 100 %",100.0,100.00,,,,,,,
"Barkman, Doing & Segal",r,190,1.0,0.01,sporadisch in de hele vegetatie,0.0,1.00,1,2,100,,,,
Beheermonitoringsschaal2017,ZS,10,0.5,0.10,Zeer schaars,0.0,5.00,1,3,50,,1 tot 3 individuen,,
Beheermonitoringsschaal2017,ZS2,20,0.5,0.04,"Zeer schaars - lokale bedekking 5% afwijkende vegetatie 37,5%",0.0,1.90,1,3,50,,,25,50
Beheermonitoringsschaal2017,ZS4,30,0.1,0.02,"Zeer schaars - lokale bedekking 5% afwijkende vegetatie 18,75%",0.0,0.90,1,3,50,,,12.5,25
Beheermonitoringsschaal2017,ZS8,40,0.1,0.01,"Zeer schaars - lokale bedekking 5% afwijkende vegetatie 6,25%",0.0,0.30,1,3,50,,,0,12.5
